"","(Intercept)","days_since_lockdown","bank_holiday1","dayMonday","dayTuesday","dayWednesday","dayThursday","dayFriday","daySaturday"
"North Somerset",-30.1364554684932,0.823958279279747,60.9229930984381,11.2478421808244,18.6187501081071,-2.49635419369345,14.8052081711725,1.98638368533023,-12.7760417207203
"North Yorkshire",-58.4744071402625,1.02781900264646,23.0639302579005,13.7012523134935,22.944361994707,10.3889095013233,9.28345700793934,0.251375988099517,-17.1721809973535
"Northamptonshire",-36.2726272637642,0.563634476674796,11.470849981838,-2.06169114213066,0.539397713317068,-5.38068276166258,-9.30909656997562,-9.97078771210625,-17.7696988566585
"Northumberland",-56.5860169857989,1.02111981734212,26.636578278242,23.1364416307751,21.4910936986491,11.7272265753378,15.130026118693,5.06646774946806,-1.24554684932455
"Nottingham",-5.55531242911235,1.27337067476313,28.7485996963828,7.27672267881133,-11.6476190476191,-10.2966479959518,-11.2465546423773,-25.5031652968993,-12.1932959919036
"Nottinghamshire",-20.7571480462871,0.704851849929947,32.8894841990556,5.10251587013301,7.99029630014009,-3.43507407503501,0.914555549789814,-5.71626191341049,-8.22848148340339
"Oxfordshire",-40.2517720927818,0.778335322505319,32.1338539774792,12.7460744123294,10.8433293549893,-2.8608323387473,1.0016726341826,-1.71891962015464,-13.2216646774947
"Peterborough",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plymouth",-13.8109819590749,0.934798401743552,19.9450599346168,23.9355309359486,-13.6029301368205,-25.3284341324616,11.8710618718973,0.206592807845934,2.66813173507688
"Portsmouth",-20.0088731540841,0.703521194144101,20.9393837910248,10.022769750901,NA,NA,-14.0338532197876,NA,-8.64089560807578
"Reading",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redcar and Cleveland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rutland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shropshire",-39.7097901855983,0.901442582118208,46.4101888848529,21.6712114922249,16.9971148357635,9.07155462439246,15.9043277463546,6.1755392385795,-13.6318907512151
"Slough",-12.9672588519444,0.609194848845983,21.5765018511899,-2.45035257074384,-4.72341609560027,-10.6542238719206,-2.32663932538265,NA,-0.139444716618136
"Somerset",-43.3304671959593,0.910637745835711,15.9582273883037,20.692147094944,19.4453911749952,9.27198553958456,11.8652465708404,6.6907269991178,-7.55602892083095
"South Gloucestershire",14.2540421225288,0.82413757001518,58.8448411244307,14.3195396883561,6.28095238095239,-17.1462645483258,0.405746043378866,-9.74138093493169,-2.97586242998481
"South Yorkshire",-12.8051493608704,0.738461937626485,19.1648201961497,5.18388338263019,11.9897427914137,-7.40160236452008,-5.65128085378724,-12.1340641378237,-20.3282047290402
"Southampton",-39.2671821216681,0.662902807327072,6.60543043952053,33.1634018300382,13.5408610520125,-1.34771526300311,14.4553750886479,12.1521102520194,-9.00376385933958
"Southend-on-Sea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Staffordshire",-43.4176897929531,0.939956411187795,51.0016345804577,14.6599346167817,16.386753844291,6.56997820559392,14.08653590023,6.67980385034502,-4.19337692214555
"Stockton-on-Tees",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoke-on-Trent",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suffolk",-36.5210350613183,0.758258523169529,3.17244823828555,7.83024492761143,16.2168162869942,4.39996259491812,1.20810890284189,10.1716871637867,-18.7750748101638
"Surrey",-23.6951325826371,0.748964765710134,38.66382128587,4.74011381523187,-1.29792953142028,-6.50051761714491,-6.15310570286961,6.25367477902894,-10.3843685676232
"Swindon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thurrock",-9.39784273287071,0.23257323810102,29.396544256183,NA,-4.88699054778064,-20.7166180673236,-8.63380544991424,NA,8.74605335167839
"Torbay",-35.140345597011,1.05170463390587,20.7396476571014,53.765652188954,31.0965907321882,-6.01164768304706,31.7551139017175,21.9874327573382,-18.5482953660942
"Tyne and Wear",-42.6752806462214,0.739785169425562,17.7937704322557,11.9406301350907,10.3870963278155,5.39905925137947,2.81935550827666,0.359985643367394,5.47311850275889
"Warrington",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warwickshire",-40.2769844152699,0.742333039281822,40.3410824555031,12.501594797018,22.582000588103,7.67949985297427,19.1603324511788,11.4619272481967,-6.59100029405149
"West Berkshire",-15.6308788680746,0.662217840278138,22.0239738467127,-7.13048276339232,-13.7244356805563,-13.7605577465276,-11.8800131458323,-8.54382924255787,-8.20444882638852
"West Midlands",-13.6359711483576,0.604452285818069,25.904467853251,-6.59808347603481,-9.94223790496948,-18.8477738570909,-14.2533098092125,-18.7180599519139,-14.8622143808486
"West Sussex",-14.0017919845017,0.942172175808209,35.6685434071922,14.879924930379,2.18232231505022,-4.71224724542923,8.09318319409124,-6.09355854219642,-20.8578278241918
"West Yorkshire",-14.9357514745818,0.803819210212236,40.4996367598983,10.1628716724612,5.52569491290883,-12.1397570615605,-10.3885423693633,-15.9590040302354,-12.1961807897878
"Wiltshire",-32.7284728348295,0.836386279902444,37.0998002179441,1.09029370556794,0.660560773528422,-13.8693068600488,-5.2908411602927,-10.2005474547247,-12.6302803867642
"Windsor and Maidenhead",-55.4373583796031,0.682465881376161,44.1932437341083,3.83798453634995,4.10173490391432,-0.767100392645225,-3.15260235587155,1.21871551381176,-13.1175341186238
"Wokingham",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worcestershire",-26.1408437548648,0.746053655752166,47.3801307664367,10.7619376264854,10.9078926884957,1.97302682787611,12.5048276339231,1.20009859374185,-12.8539463442478
"York",-66.9225468320273,0.809859374189196,3.5588448964766,19.0195509660457,19.7136145849549,10.7799296870946,8.82957812256755,-4.01753757805341,-16.7901406258108
